txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX922733,2025-07-11T18:18:00,UPI,107904.17,AC004,AC002,Success,192.168.242.63,tablet,normal
TX864491,2025-07-02T05:35:00,CHEQUE,1317261.42,AC001,AC001,Pending,10.10.239.222,tablet,fraud
TX662336,2025-07-11T05:00:00,NEFT,400495.66,AC002,AC004,Success,192.168.98.49,web,normal
TX783823,2025-07-13T07:13:00,NEFT,125653.42,AC001,AC001,Success,192.168.50.13,mobile,normal
TX497382,2025-07-01T01:10:00,UPI,243334.92,AC004,AC003,Pending,192.168.30.43,mobile,normal
TX328275,2025-07-02T07:56:00,MANDATE,348599.16,AC005,AC005,Success,192.168.97.76,web,normal
TX632496,2025-07-02T19:45:00,MANDATE,29525.47,AC002,AC001,Failed,192.168.80.15,tablet,normal
TX723398,2025-07-01T21:42:00,CHEQUE,1834183.04,AC005,AC001,Pending,10.10.126.149,mobile,fraud
TX850981,2025-07-08T03:35:00,CHEQUE,283048.23,AC002,AC003,Pending,192.168.104.172,mobile,normal
TX580547,2025-07-15T03:14:00,MANDATE,323104.89,AC005,AC001,Success,192.168.37.3,mobile,normal
TX356150,2025-07-09T09:48:00,UPI,253436.46,AC003,AC002,Pending,192.168.35.226,mobile,normal
TX795613,2025-07-03T08:34:00,NEFT,352066.42,AC002,AC003,Success,192.168.153.239,tablet,normal
TX320861,2025-07-08T19:15:00,UPI,371465.93,AC002,AC003,Failed,192.168.144.155,mobile,normal
TX390120,2025-07-02T00:04:00,NEFT,452762.91,AC001,AC003,Success,192.168.216.213,web,normal
TX110139,2025-07-03T13:05:00,MANDATE,131715.68,AC001,AC002,Failed,192.168.218.144,tablet,normal
TX423232,2025-07-09T07:08:00,UPI,1243059.18,AC001,AC003,Success,10.10.65.11,tablet,fraud
TX750810,2025-07-04T12:24:00,CHEQUE,333799.77,AC002,AC002,Success,192.168.208.250,tablet,normal
TX266931,2025-07-03T11:02:00,CHEQUE,13368.39,AC004,AC001,Pending,192.168.127.69,mobile,normal
TX933980,2025-07-06T04:17:00,MANDATE,408476.72,AC002,AC001,Failed,192.168.156.211,mobile,normal
TX634150,2025-07-10T02:16:00,NEFT,164802.71,AC005,AC003,Success,192.168.179.165,mobile,normal
TX213668,2025-07-14T13:48:00,UPI,485229.9,AC004,AC003,Failed,192.168.135.10,tablet,normal
TX146542,2025-07-10T22:08:00,NEFT,218760.55,AC001,AC005,Failed,192.168.97.66,mobile,normal
TX796503,2025-07-08T12:19:00,UPI,470191.3,AC005,AC003,Failed,192.168.220.18,mobile,normal
TX528231,2025-07-08T10:08:00,CHEQUE,360157.38,AC004,AC003,Failed,192.168.158.171,tablet,normal
TX696750,2025-07-07T20:21:00,MANDATE,210802.72,AC004,AC005,Success,192.168.89.158,tablet,normal
TX808446,2025-07-05T20:42:00,CHEQUE,105881.16,AC005,AC004,Failed,192.168.226.114,mobile,normal
TX425498,2025-07-06T02:41:00,CHEQUE,43312.97,AC002,AC002,Success,192.168.120.173,web,normal
TX760356,2025-07-14T02:23:00,UPI,1980723.23,AC002,AC004,Pending,10.10.212.227,tablet,fraud
TX284430,2025-07-12T18:52:00,NEFT,74638.1,AC004,AC001,Failed,192.168.217.57,web,normal
TX656932,2025-07-13T17:14:00,MANDATE,424319.84,AC005,AC003,Pending,192.168.237.171,web,normal
TX266889,2025-07-11T19:14:00,MANDATE,359917.71,AC004,AC003,Success,192.168.228.230,tablet,normal
TX561239,2025-07-02T18:18:00,MANDATE,139378.37,AC003,AC002,Pending,192.168.122.71,tablet,normal
TX501641,2025-07-04T11:27:00,NEFT,446620.39,AC002,AC001,Pending,192.168.77.60,web,normal
TX540552,2025-07-09T20:42:00,MANDATE,271762.96,AC005,AC001,Failed,192.168.105.214,web,normal
TX976325,2025-07-10T12:50:00,CHEQUE,3942.15,AC005,AC005,Failed,192.168.199.219,mobile,normal
TX507746,2025-07-08T15:34:00,CHEQUE,244626.51,AC004,AC002,Pending,192.168.248.8,mobile,normal
TX773971,2025-07-10T18:04:00,NEFT,490380.27,AC002,AC004,Success,192.168.13.22,mobile,normal
TX898207,2025-07-09T15:03:00,UPI,1254924.64,AC003,AC004,Pending,10.10.167.87,tablet,fraud
TX171951,2025-07-15T19:56:00,NEFT,235683.11,AC001,AC001,Success,192.168.114.167,mobile,normal
TX801978,2025-07-03T14:28:00,UPI,11169.63,AC005,AC002,Pending,192.168.64.122,web,normal
TX959099,2025-07-04T17:26:00,UPI,383682.15,AC003,AC001,Failed,192.168.58.200,tablet,normal
TX720859,2025-07-15T06:33:00,CHEQUE,1174348.69,AC002,AC001,Failed,10.10.101.20,tablet,fraud
TX658623,2025-07-10T17:57:00,NEFT,425296.33,AC003,AC001,Failed,192.168.21.89,tablet,normal
TX479781,2025-07-15T11:06:00,MANDATE,7313.42,AC004,AC002,Pending,192.168.54.111,mobile,normal
TX556732,2025-07-14T11:34:00,CHEQUE,261351.63,AC003,AC003,Success,192.168.247.120,tablet,normal
TX739979,2025-07-09T14:58:00,MANDATE,44244.79,AC003,AC001,Pending,192.168.237.146,web,normal
TX393243,2025-07-14T13:34:00,UPI,91738.09,AC003,AC005,Success,192.168.132.88,mobile,normal
TX682144,2025-07-06T11:14:00,UPI,96337.16,AC004,AC004,Pending,192.168.208.126,tablet,normal
TX796212,2025-07-14T05:36:00,UPI,47433.62,AC003,AC004,Failed,192.168.124.79,mobile,normal
TX421517,2025-07-06T17:17:00,CHEQUE,213326.4,AC002,AC001,Failed,192.168.232.70,mobile,normal
TX607719,2025-07-07T07:00:00,UPI,60657.82,AC005,AC005,Failed,192.168.110.190,web,normal
TX288158,2025-07-07T21:04:00,UPI,51162.53,AC001,AC005,Success,192.168.116.93,mobile,normal
TX889359,2025-07-12T04:05:00,CHEQUE,487173.17,AC001,AC001,Failed,192.168.64.164,tablet,normal
TX600935,2025-07-03T14:18:00,CHEQUE,239878.39,AC001,AC004,Pending,192.168.26.65,web,normal
TX690180,2025-07-07T21:56:00,UPI,1555334.85,AC001,AC002,Success,10.10.76.208,mobile,fraud
TX564226,2025-07-07T18:23:00,UPI,208670.84,AC005,AC004,Pending,192.168.194.116,tablet,normal
TX792509,2025-07-02T20:20:00,NEFT,31054.92,AC002,AC002,Success,192.168.108.68,web,normal
TX134225,2025-07-06T06:25:00,MANDATE,79109.78,AC003,AC003,Failed,192.168.240.75,mobile,normal
TX220351,2025-07-13T09:24:00,UPI,36518.7,AC002,AC002,Pending,192.168.101.109,mobile,normal
TX230394,2025-07-11T15:58:00,UPI,36633.51,AC003,AC004,Pending,192.168.147.113,mobile,normal
TX553014,2025-07-08T08:01:00,NEFT,247403.81,AC005,AC003,Success,192.168.20.228,tablet,normal
TX893005,2025-07-04T23:40:00,UPI,1954293.32,AC004,AC005,Failed,10.10.20.196,tablet,fraud
TX195674,2025-07-11T16:41:00,MANDATE,139800.13,AC003,AC004,Pending,192.168.251.249,tablet,normal
TX619536,2025-07-07T13:24:00,UPI,53195.34,AC004,AC005,Success,192.168.210.178,mobile,normal
TX639593,2025-07-01T00:37:00,CHEQUE,157944.06,AC005,AC004,Pending,192.168.206.222,web,normal
TX380028,2025-07-13T11:56:00,CHEQUE,1422127.27,AC002,AC003,Pending,10.10.26.53,tablet,fraud
TX266071,2025-07-08T01:42:00,NEFT,242871.19,AC005,AC001,Failed,192.168.122.182,tablet,normal
TX972565,2025-07-04T12:05:00,NEFT,113125.63,AC004,AC003,Failed,192.168.60.166,mobile,normal
TX678043,2025-07-04T06:59:00,MANDATE,208329.68,AC004,AC002,Failed,192.168.124.117,mobile,normal
TX925981,2025-07-12T13:17:00,NEFT,439783.8,AC003,AC001,Pending,192.168.212.88,mobile,normal
TX607868,2025-07-08T20:29:00,MANDATE,418900.49,AC003,AC005,Failed,192.168.228.138,web,normal
TX501574,2025-07-06T07:33:00,UPI,466493.28,AC004,AC001,Pending,192.168.122.147,tablet,normal
TX138817,2025-07-03T20:56:00,MANDATE,352908.71,AC005,AC005,Pending,192.168.77.127,mobile,normal
TX857537,2025-07-04T06:43:00,MANDATE,437221.0,AC004,AC002,Success,192.168.233.4,web,normal
TX184216,2025-07-08T11:26:00,CHEQUE,484632.61,AC005,AC004,Pending,192.168.203.167,tablet,normal
TX171744,2025-07-06T08:12:00,MANDATE,443831.9,AC003,AC002,Failed,192.168.18.159,tablet,normal
TX414012,2025-07-01T15:48:00,UPI,1974005.27,AC001,AC003,Success,10.10.85.178,tablet,fraud
TX814919,2025-07-05T02:20:00,UPI,188045.7,AC002,AC002,Success,192.168.210.145,web,normal
TX583550,2025-07-15T12:22:00,UPI,191889.61,AC003,AC004,Pending,192.168.73.60,mobile,normal
TX563187,2025-07-08T20:43:00,MANDATE,449555.36,AC005,AC003,Failed,192.168.80.19,mobile,normal
TX994787,2025-07-11T23:53:00,MANDATE,345466.44,AC001,AC002,Pending,192.168.101.99,mobile,normal
TX108491,2025-07-13T21:04:00,CHEQUE,287831.15,AC001,AC005,Failed,192.168.202.71,web,normal
TX767542,2025-07-05T07:50:00,CHEQUE,452173.49,AC005,AC003,Failed,192.168.180.57,web,normal
TX757937,2025-07-15T16:59:00,UPI,383967.92,AC001,AC003,Pending,192.168.49.232,tablet,normal
TX883790,2025-07-10T10:55:00,UPI,1237833.48,AC002,AC002,Success,10.10.151.84,mobile,fraud
TX272537,2025-07-06T20:20:00,CHEQUE,438353.84,AC004,AC003,Failed,192.168.139.213,tablet,normal
TX336574,2025-07-10T01:02:00,MANDATE,402312.04,AC005,AC003,Success,192.168.72.194,web,normal
TX885395,2025-07-06T23:10:00,NEFT,7945.41,AC005,AC004,Failed,192.168.188.173,mobile,normal
TX688678,2025-07-08T11:08:00,UPI,55064.7,AC005,AC002,Failed,192.168.12.159,mobile,normal
TX147549,2025-07-01T20:19:00,CHEQUE,1788626.42,AC003,AC004,Success,10.10.59.36,tablet,fraud
TX803055,2025-07-13T07:01:00,UPI,1864711.17,AC004,AC005,Failed,10.10.232.95,tablet,fraud
TX393328,2025-07-01T17:52:00,NEFT,442821.48,AC003,AC002,Pending,192.168.208.241,mobile,normal
TX776149,2025-07-09T03:53:00,CHEQUE,118820.21,AC001,AC004,Pending,192.168.188.140,web,normal
TX770556,2025-07-14T14:07:00,MANDATE,61957.7,AC001,AC001,Pending,192.168.108.165,web,normal
TX326441,2025-07-06T07:14:00,UPI,63836.02,AC003,AC002,Failed,192.168.106.151,web,normal
TX282973,2025-07-03T12:02:00,UPI,1830087.35,AC001,AC002,Success,10.10.128.205,mobile,fraud
TX154944,2025-07-03T21:13:00,CHEQUE,394427.34,AC004,AC005,Success,192.168.89.68,web,normal
TX628313,2025-07-06T00:59:00,CHEQUE,238646.74,AC005,AC001,Failed,192.168.55.116,tablet,normal
TX602248,2025-07-10T03:20:00,CHEQUE,433623.47,AC004,AC001,Pending,192.168.15.16,mobile,normal
TX232321,2025-07-07T06:11:00,NEFT,222337.6,AC005,AC005,Failed,192.168.75.17,mobile,normal
TX931621,2025-07-03T14:29:00,CHEQUE,191071.3,AC005,AC002,Pending,192.168.220.26,mobile,normal
TX865054,2025-07-03T03:55:00,CHEQUE,115018.29,AC003,AC004,Pending,192.168.204.107,mobile,normal
TX195656,2025-07-02T22:37:00,UPI,187776.21,AC001,AC004,Success,192.168.242.18,tablet,normal
TX688866,2025-07-13T18:45:00,UPI,186950.78,AC003,AC001,Pending,192.168.30.151,tablet,normal
TX401601,2025-07-14T15:54:00,MANDATE,333004.92,AC003,AC003,Success,192.168.26.248,tablet,normal
TX986438,2025-07-13T15:47:00,MANDATE,107156.66,AC003,AC001,Pending,192.168.55.90,web,normal
TX289179,2025-07-07T05:14:00,NEFT,403803.46,AC003,AC003,Pending,192.168.136.8,tablet,normal
TX763928,2025-07-01T16:44:00,CHEQUE,1843835.25,AC001,AC005,Success,10.10.72.190,mobile,fraud
TX440140,2025-07-13T21:58:00,UPI,227369.25,AC005,AC001,Success,192.168.159.185,mobile,normal
TX564637,2025-07-10T15:34:00,NEFT,377463.5,AC004,AC005,Pending,192.168.41.70,tablet,normal
TX397005,2025-07-14T11:55:00,NEFT,108568.91,AC004,AC005,Failed,192.168.220.29,mobile,normal
TX321494,2025-07-04T02:56:00,NEFT,111038.7,AC003,AC003,Pending,192.168.104.78,web,normal
TX658453,2025-07-06T05:40:00,MANDATE,249195.28,AC005,AC005,Failed,192.168.66.98,web,normal
TX181644,2025-07-08T02:58:00,NEFT,36965.67,AC005,AC004,Failed,192.168.9.118,mobile,normal
TX440544,2025-07-04T21:51:00,CHEQUE,320430.69,AC005,AC004,Failed,192.168.207.6,web,normal
TX519902,2025-07-12T22:09:00,NEFT,44976.81,AC001,AC004,Pending,192.168.223.151,web,normal
TX634723,2025-07-05T09:53:00,UPI,111564.46,AC003,AC003,Failed,192.168.58.136,web,normal
TX368402,2025-07-05T11:44:00,UPI,323076.05,AC002,AC005,Success,192.168.52.38,web,normal
TX891093,2025-07-13T19:52:00,UPI,328099.0,AC005,AC004,Failed,192.168.252.119,tablet,normal
TX561124,2025-07-02T13:17:00,CHEQUE,282681.4,AC004,AC004,Failed,192.168.161.39,tablet,normal
TX584172,2025-07-11T06:48:00,NEFT,138062.16,AC001,AC001,Pending,192.168.37.80,mobile,normal
TX708519,2025-07-13T14:43:00,NEFT,39288.77,AC001,AC004,Failed,192.168.196.119,tablet,normal
TX164879,2025-07-11T06:02:00,MANDATE,161441.85,AC001,AC003,Failed,192.168.77.246,tablet,normal
TX560767,2025-07-12T22:12:00,UPI,1575352.51,AC005,AC005,Success,10.10.224.254,mobile,fraud
TX726928,2025-07-02T04:35:00,MANDATE,459050.46,AC003,AC001,Pending,192.168.173.174,mobile,normal
TX185461,2025-07-14T06:15:00,CHEQUE,1614055.21,AC002,AC003,Pending,10.10.76.86,tablet,fraud
TX686072,2025-07-09T13:43:00,MANDATE,349541.5,AC003,AC002,Failed,192.168.43.80,web,normal
TX479404,2025-07-01T09:57:00,NEFT,473607.2,AC003,AC003,Success,192.168.216.131,tablet,normal
TX262471,2025-07-02T18:08:00,MANDATE,171524.44,AC003,AC001,Failed,192.168.115.36,web,normal
TX903531,2025-07-15T01:31:00,NEFT,417724.79,AC002,AC005,Pending,192.168.172.225,tablet,normal
TX530816,2025-07-09T06:57:00,UPI,91242.14,AC002,AC004,Failed,192.168.224.12,tablet,normal
TX947903,2025-07-11T16:08:00,MANDATE,374519.72,AC002,AC003,Failed,192.168.122.80,web,normal
TX653081,2025-07-10T12:38:00,MANDATE,492235.46,AC002,AC002,Failed,192.168.195.129,mobile,normal
TX986982,2025-07-12T17:45:00,MANDATE,125751.6,AC001,AC003,Success,192.168.52.183,mobile,normal
TX332823,2025-07-11T06:22:00,UPI,137122.86,AC003,AC001,Pending,192.168.46.243,mobile,normal
TX335445,2025-07-01T15:23:00,UPI,1402408.54,AC003,AC001,Failed,10.10.41.96,tablet,fraud
TX970068,2025-07-11T18:01:00,UPI,395898.94,AC002,AC004,Pending,192.168.146.235,web,normal
TX256782,2025-07-13T11:43:00,NEFT,453022.89,AC005,AC005,Pending,192.168.110.214,mobile,normal
TX540218,2025-07-15T12:57:00,CHEQUE,144762.69,AC005,AC004,Success,192.168.24.62,web,normal
TX250551,2025-07-07T15:04:00,NEFT,452668.3,AC004,AC001,Failed,192.168.123.184,tablet,normal
TX478120,2025-07-02T12:57:00,UPI,285761.19,AC005,AC005,Failed,192.168.43.135,tablet,normal
TX766549,2025-07-09T19:17:00,NEFT,254303.67,AC003,AC003,Failed,192.168.240.12,mobile,normal
TX710169,2025-07-08T13:35:00,CHEQUE,1746224.02,AC002,AC001,Pending,10.10.53.198,mobile,fraud
TX829168,2025-07-11T21:20:00,UPI,406940.92,AC002,AC002,Success,192.168.237.252,tablet,normal
TX929538,2025-07-05T12:56:00,NEFT,471858.97,AC001,AC003,Pending,192.168.103.12,mobile,normal
TX778324,2025-07-05T08:22:00,MANDATE,494572.23,AC003,AC003,Success,192.168.18.193,mobile,normal
TX519453,2025-07-11T00:09:00,NEFT,166630.42,AC004,AC003,Success,192.168.223.228,mobile,normal
TX551524,2025-07-14T17:01:00,CHEQUE,249264.17,AC002,AC005,Pending,192.168.217.21,web,normal
TX852524,2025-07-10T16:42:00,CHEQUE,40954.39,AC002,AC004,Pending,192.168.228.155,mobile,normal
TX770532,2025-07-02T07:19:00,CHEQUE,363680.38,AC001,AC004,Pending,192.168.222.71,tablet,normal
TX737086,2025-07-10T23:18:00,UPI,375199.09,AC001,AC002,Success,192.168.73.218,web,normal
TX260891,2025-07-11T05:43:00,CHEQUE,322936.27,AC003,AC003,Pending,192.168.16.155,mobile,normal
TX392227,2025-07-06T16:19:00,CHEQUE,287386.97,AC001,AC001,Failed,192.168.160.167,mobile,normal
TX567951,2025-07-05T21:11:00,NEFT,259354.89,AC005,AC003,Failed,192.168.133.181,mobile,normal
TX281043,2025-07-11T03:05:00,NEFT,246108.9,AC001,AC003,Failed,192.168.37.116,web,normal
TX844031,2025-07-15T12:16:00,CHEQUE,33404.6,AC002,AC003,Failed,192.168.80.183,mobile,normal
TX478427,2025-07-13T14:34:00,UPI,492581.14,AC005,AC003,Pending,192.168.252.7,web,normal
TX851759,2025-07-11T21:24:00,NEFT,276271.82,AC005,AC004,Pending,192.168.158.102,web,normal
TX588461,2025-07-12T18:32:00,CHEQUE,37801.61,AC003,AC002,Failed,192.168.37.116,tablet,normal
TX230192,2025-07-12T18:57:00,UPI,91799.61,AC002,AC003,Success,192.168.28.213,mobile,normal
TX182690,2025-07-06T16:51:00,UPI,467434.18,AC002,AC005,Pending,192.168.145.217,mobile,normal
TX708851,2025-07-04T12:12:00,NEFT,152109.48,AC002,AC005,Failed,192.168.86.152,tablet,normal
TX772612,2025-07-14T02:59:00,NEFT,169472.17,AC003,AC002,Failed,192.168.41.12,web,normal
TX416768,2025-07-11T23:45:00,MANDATE,319856.6,AC002,AC004,Pending,192.168.148.165,tablet,normal
TX587002,2025-07-05T15:25:00,UPI,344618.17,AC003,AC005,Success,192.168.212.124,mobile,normal
TX488539,2025-07-12T17:14:00,CHEQUE,359463.08,AC005,AC001,Pending,192.168.66.195,mobile,normal
TX153063,2025-07-07T14:29:00,MANDATE,62138.43,AC004,AC005,Pending,192.168.72.25,web,normal
TX900190,2025-07-04T15:01:00,UPI,432788.44,AC004,AC005,Pending,192.168.160.49,mobile,normal
TX579441,2025-07-06T11:28:00,NEFT,154961.7,AC002,AC005,Pending,192.168.201.130,web,normal
TX212718,2025-07-10T19:20:00,CHEQUE,1137627.61,AC002,AC003,Failed,10.10.4.217,tablet,fraud
TX689107,2025-07-05T10:18:00,NEFT,202223.78,AC003,AC005,Pending,192.168.26.146,mobile,normal
TX201377,2025-07-09T23:07:00,CHEQUE,1405106.63,AC003,AC003,Failed,10.10.65.250,mobile,fraud
TX142210,2025-07-02T00:44:00,UPI,377727.62,AC001,AC002,Failed,192.168.205.129,tablet,normal
TX742848,2025-07-08T05:57:00,MANDATE,237398.33,AC002,AC004,Failed,192.168.71.84,web,normal
TX690268,2025-07-07T19:43:00,CHEQUE,150317.94,AC004,AC001,Pending,192.168.250.182,tablet,normal
TX860557,2025-07-15T07:39:00,MANDATE,55692.69,AC001,AC005,Pending,192.168.157.204,tablet,normal
TX603787,2025-07-04T21:07:00,UPI,328139.9,AC005,AC005,Pending,192.168.26.150,tablet,normal
TX119857,2025-07-11T00:51:00,NEFT,340682.72,AC003,AC004,Success,192.168.56.49,tablet,normal
TX244789,2025-07-12T19:16:00,MANDATE,102741.95,AC002,AC005,Pending,192.168.31.181,tablet,normal
TX659024,2025-07-08T18:57:00,MANDATE,239707.12,AC005,AC003,Failed,192.168.88.118,mobile,normal
TX358494,2025-07-07T08:22:00,CHEQUE,360741.36,AC005,AC003,Success,192.168.247.50,tablet,normal
TX839233,2025-07-12T03:03:00,CHEQUE,491147.89,AC003,AC004,Pending,192.168.106.177,tablet,normal
TX809489,2025-07-13T08:39:00,CHEQUE,467308.21,AC004,AC004,Pending,192.168.62.147,mobile,normal
TX848831,2025-07-02T19:09:00,CHEQUE,402503.3,AC003,AC004,Failed,192.168.147.245,web,normal
TX689318,2025-07-07T04:20:00,UPI,240060.55,AC002,AC001,Failed,192.168.138.239,tablet,normal
TX344146,2025-07-02T04:40:00,NEFT,120401.75,AC001,AC004,Pending,192.168.115.164,tablet,normal
TX784607,2025-07-11T19:47:00,UPI,51171.91,AC004,AC002,Pending,192.168.80.105,web,normal
TX874568,2025-07-01T20:22:00,NEFT,323303.06,AC002,AC004,Success,192.168.118.137,tablet,normal
TX885386,2025-07-07T14:05:00,MANDATE,19133.58,AC001,AC001,Pending,192.168.95.240,mobile,normal
TX772464,2025-07-13T08:42:00,CHEQUE,54543.04,AC005,AC004,Success,192.168.232.254,mobile,normal
TX866634,2025-07-11T10:37:00,UPI,234542.36,AC003,AC002,Success,192.168.169.42,web,normal
TX548479,2025-07-12T17:24:00,UPI,395593.06,AC003,AC001,Pending,192.168.207.212,web,normal
TX360096,2025-07-01T03:43:00,UPI,93205.82,AC003,AC004,Success,192.168.165.240,mobile,normal
TX785436,2025-07-09T04:21:00,CHEQUE,134230.17,AC002,AC001,Failed,192.168.5.67,mobile,normal
TX223119,2025-07-15T12:49:00,MANDATE,154096.36,AC003,AC003,Failed,192.168.159.177,tablet,normal
TX735163,2025-07-09T12:02:00,MANDATE,478722.91,AC004,AC005,Pending,192.168.232.192,web,normal
TX568449,2025-07-13T00:27:00,UPI,401195.5,AC003,AC001,Failed,192.168.41.135,web,normal
TX444056,2025-07-12T20:10:00,UPI,414558.25,AC004,AC001,Failed,192.168.76.43,tablet,normal
TX158338,2025-07-11T07:38:00,NEFT,291990.69,AC002,AC005,Pending,192.168.228.208,tablet,normal
TX122827,2025-07-10T00:14:00,MANDATE,29810.65,AC003,AC001,Failed,192.168.157.186,tablet,normal
TX163182,2025-07-02T13:41:00,MANDATE,37441.73,AC004,AC001,Pending,192.168.32.139,mobile,normal
TX495833,2025-07-09T13:09:00,MANDATE,384717.06,AC001,AC005,Success,192.168.195.115,mobile,normal
TX233533,2025-07-06T01:37:00,UPI,174537.17,AC001,AC001,Pending,192.168.201.136,tablet,normal
TX340820,2025-07-06T15:10:00,MANDATE,359827.89,AC004,AC003,Success,192.168.194.211,tablet,normal
TX903265,2025-07-01T08:32:00,NEFT,468767.77,AC002,AC002,Success,192.168.214.158,web,normal
TX560285,2025-07-06T07:58:00,NEFT,17754.56,AC005,AC002,Success,192.168.22.103,web,normal
TX726962,2025-07-08T07:07:00,UPI,496748.24,AC002,AC003,Success,192.168.163.148,tablet,normal
TX683761,2025-07-14T11:07:00,MANDATE,261104.28,AC002,AC004,Failed,192.168.140.16,mobile,normal
TX536548,2025-07-10T06:57:00,MANDATE,486172.83,AC002,AC003,Pending,192.168.163.179,tablet,normal
TX841948,2025-07-04T06:50:00,UPI,269426.2,AC004,AC001,Failed,192.168.153.220,web,normal
TX313214,2025-07-08T12:22:00,UPI,208837.43,AC001,AC004,Pending,192.168.124.66,mobile,normal
TX806396,2025-07-14T18:23:00,UPI,1669501.65,AC005,AC001,Success,10.10.137.97,mobile,fraud
TX449138,2025-07-07T21:34:00,UPI,381086.51,AC001,AC002,Success,192.168.106.223,mobile,normal
TX350956,2025-07-13T13:30:00,MANDATE,59540.78,AC003,AC003,Pending,192.168.104.102,web,normal
TX621433,2025-07-11T14:30:00,CHEQUE,324711.95,AC001,AC004,Pending,192.168.184.132,mobile,normal
TX253011,2025-07-01T08:51:00,MANDATE,185981.76,AC003,AC005,Failed,192.168.113.190,web,normal
TX498290,2025-07-13T23:10:00,UPI,209371.46,AC002,AC004,Failed,192.168.168.59,web,normal
TX276405,2025-07-09T00:20:00,CHEQUE,342738.46,AC002,AC002,Failed,192.168.251.118,mobile,normal
TX987826,2025-07-02T16:35:00,NEFT,92839.84,AC001,AC001,Pending,192.168.17.215,tablet,normal
TX329344,2025-07-12T12:11:00,NEFT,315720.12,AC004,AC003,Success,192.168.77.3,tablet,normal
TX106933,2025-07-13T02:39:00,MANDATE,333710.61,AC005,AC004,Success,192.168.249.5,tablet,normal
TX287974,2025-07-03T10:26:00,CHEQUE,1666631.27,AC001,AC005,Success,10.10.220.207,mobile,fraud
TX516176,2025-07-02T19:09:00,CHEQUE,310270.64,AC003,AC004,Pending,192.168.136.204,mobile,normal
TX999908,2025-07-15T18:55:00,UPI,495126.28,AC001,AC001,Pending,192.168.41.168,mobile,normal
TX279708,2025-07-02T21:09:00,NEFT,276798.02,AC004,AC004,Failed,192.168.4.180,tablet,normal
TX321686,2025-07-13T21:32:00,NEFT,283362.46,AC004,AC003,Success,192.168.21.59,tablet,normal
TX991737,2025-07-08T03:45:00,CHEQUE,342529.94,AC001,AC002,Failed,192.168.16.46,tablet,normal
TX691353,2025-07-06T11:19:00,MANDATE,410524.68,AC005,AC004,Failed,192.168.153.42,web,normal
TX881667,2025-07-08T20:53:00,UPI,166533.19,AC001,AC001,Pending,192.168.40.129,tablet,normal
TX386604,2025-07-11T06:03:00,MANDATE,38933.11,AC004,AC002,Pending,192.168.15.163,mobile,normal
TX909676,2025-07-15T01:50:00,UPI,188338.07,AC003,AC002,Failed,192.168.194.22,tablet,normal
TX478221,2025-07-03T10:11:00,CHEQUE,1121566.44,AC001,AC001,Pending,10.10.199.82,mobile,fraud
TX551914,2025-07-11T05:07:00,NEFT,380911.9,AC005,AC005,Failed,192.168.44.48,web,normal
TX727094,2025-07-08T09:10:00,CHEQUE,14104.69,AC004,AC001,Pending,192.168.47.153,tablet,normal
