txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX776992,2025-07-18T13:20:17.739630,NEFT,738076.03,AC029,AC020,Pending,116.179.109.221,web,normal
TX755653,2025-07-18T13:20:17.739639,NEFT,117739.07,AC049,AC022,Failed,233.143.187.135,tablet,normal
TX802987,2025-07-18T13:20:17.739647,MANDATE,1511178.55,AC048,AC022,Success,61.211.188.183,mobile,normal
TX474202,2025-07-18T13:20:17.739655,UPI,5582.3,AC048,AC003,Success,199.130.80.85,web,normal
TX680998,2025-07-18T13:20:17.739664,CHEQUE,1152067.47,AC020,AC017,Pending,166.232.179.59,web,normal
TX927046,2025-07-18T13:20:17.739672,MANDATE,323796.86,AC006,AC033,Success,161.73.243.207,web,normal
TX232670,2025-07-18T13:20:17.739682,NEFT,1063855.29,AC043,AC012,Success,52.50.204.90,web,normal
TX417917,2025-07-18T13:20:17.739690,UPI,800811.4,AC019,AC028,Failed,247.120.155.218,web,normal
TX615287,2025-07-18T13:20:17.739698,UPI,526734.49,AC007,AC022,Failed,254.160.59.83,tablet,normal
TX732153,2025-07-18T13:20:17.739706,CHEQUE,768346.51,AC044,AC019,Failed,129.31.52.158,mobile,normal
TX711001,2025-07-18T13:20:17.739714,NEFT,1662350.5,AC006,AC019,Success,22.165.69.157,mobile,normal
TX675193,2025-07-18T13:20:17.739722,CHEQUE,522094.52,AC011,AC028,Success,113.90.95.156,tablet,normal
TX246185,2025-07-18T13:20:17.739730,MANDATE,439756.37,AC016,AC049,Success,56.69.164.228,web,normal
TX374036,2025-07-18T13:20:17.739738,MANDATE,344457.12,AC011,AC010,Success,165.78.251.212,web,normal
TX731812,2025-07-18T13:20:17.739746,NEFT,801788.43,AC001,AC002,Success,209.226.100.15,web,normal
TX949163,2025-07-18T13:20:17.739755,NEFT,604267.46,AC003,AC028,Success,20.113.70.229,web,normal
TX517058,2025-07-18T13:20:17.739763,CHEQUE,1012787.73,AC019,AC032,Pending,185.93.139.243,mobile,normal
TX538717,2025-07-18T13:20:17.739774,CHEQUE,1921999.99,AC034,AC019,Success,74.110.187.172,mobile,normal
TX483018,2025-07-18T13:20:17.739788,UPI,1983531.84,AC002,AC045,Success,95.241.70.3,web,normal
TX943052,2025-07-18T13:20:17.739801,UPI,1045984.8,AC018,AC004,Success,177.105.115.99,tablet,normal
TX281862,2025-07-18T13:20:17.739812,MANDATE,281579.91,AC037,AC007,Failed,163.216.25.212,tablet,normal
TX820225,2025-07-18T13:20:17.739820,MANDATE,999382.09,AC016,AC024,Success,67.219.234.84,mobile,normal
TX569995,2025-07-18T13:20:17.739829,NEFT,1648028.24,AC026,AC031,Success,38.167.83.52,mobile,normal
TX760853,2025-07-18T13:20:17.739837,UPI,1899483.9,AC008,AC001,Success,233.83.53.173,mobile,normal
TX508514,2025-07-18T13:20:17.739845,MANDATE,542043.68,AC040,AC022,Pending,110.15.251.133,mobile,normal
TX983635,2025-07-18T13:20:17.739852,UPI,75237.38,AC027,AC009,Pending,25.138.193.77,web,fraud
TX510043,2025-07-18T13:20:17.739861,NEFT,1190505.68,AC042,AC037,Failed,14.182.230.63,mobile,normal
TX436347,2025-07-18T13:20:17.739869,CHEQUE,1905716.57,AC019,AC021,Success,94.68.7.104,mobile,fraud
TX298015,2025-07-18T13:20:17.739876,NEFT,1167150.15,AC042,AC042,Success,216.89.168.190,tablet,fraud
TX574244,2025-07-18T13:20:17.739885,NEFT,1322675.8,AC031,AC045,Pending,158.110.128.7,mobile,normal
TX398146,2025-07-18T13:20:17.739893,MANDATE,1097323.06,AC049,AC013,Pending,54.97.208.143,mobile,normal
TX210286,2025-07-18T13:20:17.739901,CHEQUE,1429198.37,AC035,AC012,Failed,236.225.74.12,tablet,normal
TX598412,2025-07-18T13:20:17.739909,UPI,70952.05,AC031,AC032,Success,204.93.85.249,mobile,normal
TX249375,2025-07-18T13:20:17.739917,CHEQUE,989764.77,AC034,AC004,Failed,144.34.251.209,tablet,normal
TX916798,2025-07-18T13:20:17.739925,NEFT,1137590.89,AC028,AC003,Success,246.67.227.146,mobile,normal
TX620208,2025-07-18T13:20:17.739933,CHEQUE,133536.07,AC032,AC044,Success,127.81.103.88,web,normal
TX919622,2025-07-18T13:20:17.739943,MANDATE,1637842.73,AC034,AC025,Failed,32.11.251.52,tablet,normal
TX238442,2025-07-18T13:20:17.739951,NEFT,190619.56,AC029,AC036,Pending,106.137.59.32,tablet,normal
TX957744,2025-07-18T13:20:17.739958,NEFT,782225.07,AC014,AC011,Pending,60.12.53.44,mobile,normal
TX241123,2025-07-18T13:20:17.739967,MANDATE,233403.44,AC021,AC038,Success,243.109.152.238,tablet,fraud
TX888684,2025-07-18T13:20:17.739975,MANDATE,380192.95,AC008,AC024,Failed,109.50.226.92,web,normal
TX484149,2025-07-18T13:20:17.739983,MANDATE,1843984.65,AC022,AC021,Success,191.55.154.86,mobile,normal
TX724710,2025-07-18T13:20:17.739991,CHEQUE,409592.41,AC007,AC030,Pending,34.231.204.140,web,normal
TX307708,2025-07-18T13:20:17.739999,UPI,588226.97,AC022,AC015,Pending,67.211.160.114,mobile,normal
TX453305,2025-07-18T13:20:17.740007,MANDATE,88856.64,AC032,AC042,Success,39.229.59.91,web,normal
TX977443,2025-07-18T13:20:17.740015,UPI,1834799.58,AC011,AC024,Failed,210.21.59.172,mobile,fraud
TX299304,2025-07-18T13:20:17.740023,CHEQUE,533276.12,AC029,AC011,Pending,46.62.92.127,tablet,normal
TX129103,2025-07-18T13:20:17.740031,UPI,246711.71,AC016,AC022,Failed,176.210.18.79,web,normal
TX553097,2025-07-18T13:20:17.740041,NEFT,462652.56,AC006,AC024,Pending,113.166.110.224,web,normal
TX279467,2025-07-18T13:20:17.740053,CHEQUE,578721.39,AC043,AC021,Success,151.43.207.110,web,normal
TX135073,2025-07-18T13:20:17.740065,CHEQUE,1409567.88,AC027,AC017,Failed,213.19.118.76,web,normal
TX583125,2025-07-18T13:20:17.740073,NEFT,1326482.9,AC009,AC043,Success,189.182.23.159,tablet,normal
TX732605,2025-07-18T13:20:17.740081,CHEQUE,1393491.23,AC015,AC036,Failed,239.190.119.222,tablet,normal
TX569651,2025-07-18T13:20:17.740089,NEFT,664148.27,AC024,AC029,Success,97.198.104.154,web,normal
TX817943,2025-07-18T13:20:17.740097,NEFT,1903232.21,AC025,AC024,Success,147.140.91.129,tablet,normal
TX917950,2025-07-18T13:20:17.740105,CHEQUE,869429.78,AC009,AC033,Pending,169.165.127.151,web,normal
TX349234,2025-07-18T13:20:17.740113,UPI,956816.74,AC044,AC022,Failed,220.103.43.181,mobile,normal
TX332590,2025-07-18T13:20:17.740123,MANDATE,614672.72,AC050,AC006,Success,131.30.141.194,tablet,normal
TX604012,2025-07-18T13:20:17.740131,CHEQUE,753588.44,AC044,AC026,Pending,109.165.233.93,mobile,normal
TX214032,2025-07-18T13:20:17.740139,UPI,1208274.66,AC019,AC017,Success,106.239.94.10,web,normal
TX394314,2025-07-18T13:20:17.740147,UPI,650508.41,AC041,AC026,Pending,223.72.207.241,tablet,normal
TX174498,2025-07-18T13:20:17.740155,NEFT,834904.15,AC050,AC030,Failed,156.26.40.213,mobile,normal
TX503622,2025-07-18T13:20:17.740163,NEFT,1046897.07,AC017,AC044,Success,25.200.150.130,web,normal
TX572398,2025-07-18T13:20:17.740171,CHEQUE,458423.77,AC011,AC006,Pending,22.112.181.42,web,fraud
TX281418,2025-07-18T13:20:17.740179,NEFT,450593.08,AC019,AC020,Success,51.139.233.53,tablet,fraud
TX582273,2025-07-18T13:20:17.740187,UPI,1726441.9,AC010,AC012,Pending,128.48.135.46,mobile,normal
TX327912,2025-07-18T13:20:17.740199,NEFT,1818971.06,AC050,AC038,Pending,205.25.34.45,web,normal
TX751067,2025-07-18T13:20:17.740213,NEFT,1368692.63,AC018,AC015,Pending,17.233.254.176,tablet,normal
TX529874,2025-07-18T13:20:17.740221,UPI,230788.78,AC034,AC020,Success,33.232.75.43,mobile,normal
TX737713,2025-07-18T13:20:17.740233,NEFT,1347001.88,AC027,AC035,Success,226.208.166.220,mobile,normal
TX488834,2025-07-18T13:20:17.740246,UPI,1484009.56,AC019,AC048,Failed,76.158.67.140,mobile,normal
TX129567,2025-07-18T13:20:17.740255,UPI,1652365.49,AC037,AC003,Success,36.41.7.223,web,normal
TX996046,2025-07-18T13:20:17.740263,UPI,706930.46,AC050,AC012,Pending,25.99.9.111,mobile,normal
TX973979,2025-07-18T13:20:17.740273,UPI,690259.78,AC032,AC045,Success,24.43.22.47,tablet,normal
TX678952,2025-07-18T13:20:17.740286,UPI,1290877.29,AC004,AC037,Pending,255.223.11.61,mobile,normal
TX728873,2025-07-18T13:20:17.740296,NEFT,1640861.86,AC018,AC021,Pending,104.101.159.130,web,normal
TX291752,2025-07-18T13:20:17.740304,UPI,689356.15,AC014,AC035,Success,14.76.224.112,web,normal
TX694971,2025-07-18T13:20:17.740316,NEFT,90507.96,AC011,AC010,Pending,24.44.77.87,tablet,normal
TX437527,2025-07-18T13:20:17.740328,CHEQUE,610488.59,AC003,AC027,Pending,17.56.191.191,tablet,normal
TX569369,2025-07-18T13:20:17.740343,MANDATE,1083436.66,AC050,AC002,Failed,238.176.45.215,web,normal
TX798838,2025-07-18T13:20:17.740352,CHEQUE,118760.09,AC041,AC047,Failed,30.228.111.211,mobile,normal
TX330708,2025-07-18T13:20:17.740361,MANDATE,1665860.98,AC037,AC037,Success,192.154.155.45,tablet,normal
TX359005,2025-07-18T13:20:17.740369,UPI,123580.36,AC048,AC017,Success,149.74.25.160,tablet,normal
TX284121,2025-07-18T13:20:17.740378,MANDATE,1692293.43,AC015,AC026,Success,196.159.75.102,web,normal
TX257121,2025-07-18T13:20:17.740386,MANDATE,1644292.02,AC026,AC021,Pending,125.104.203.223,tablet,normal
TX291216,2025-07-18T13:20:17.740398,MANDATE,785682.75,AC025,AC036,Failed,59.51.88.251,web,normal
TX532472,2025-07-18T13:20:17.740411,NEFT,1320240.9,AC047,AC045,Failed,133.214.100.32,mobile,normal
TX235960,2025-07-18T13:20:17.740420,NEFT,794952.83,AC027,AC006,Pending,12.26.225.125,web,normal
TX887357,2025-07-18T13:20:17.740428,UPI,1628982.95,AC005,AC038,Pending,15.165.155.4,mobile,fraud
TX987338,2025-07-18T13:20:17.740437,CHEQUE,888203.93,AC023,AC023,Pending,134.250.98.13,mobile,fraud
TX972697,2025-07-18T13:20:17.740446,NEFT,1083764.13,AC005,AC009,Failed,229.172.137.169,web,fraud
TX339674,2025-07-18T13:20:17.740454,UPI,1735726.97,AC030,AC003,Pending,219.163.115.27,mobile,normal
TX721293,2025-07-18T13:20:17.740462,UPI,1297932.54,AC043,AC002,Failed,142.2.186.78,web,normal
TX165356,2025-07-18T13:20:17.740471,CHEQUE,152587.14,AC009,AC034,Failed,186.136.140.78,mobile,fraud
TX622516,2025-07-18T13:20:17.740484,UPI,1401995.93,AC009,AC041,Pending,253.11.159.197,mobile,normal
TX381648,2025-07-18T13:20:17.740499,MANDATE,1729610.72,AC048,AC040,Failed,230.82.139.112,mobile,normal
TX250922,2025-07-18T13:20:17.740512,UPI,1903692.44,AC028,AC034,Failed,99.184.233.141,web,normal
TX619816,2025-07-18T13:20:17.740525,UPI,536850.8,AC012,AC037,Pending,32.159.204.232,tablet,normal
TX855765,2025-07-18T13:20:17.740536,NEFT,1722157.62,AC039,AC048,Pending,106.78.165.79,web,normal
TX902779,2025-07-18T13:20:17.740544,MANDATE,1985615.62,AC043,AC015,Failed,248.109.254.219,web,normal
TX622730,2025-07-18T13:20:17.740553,NEFT,1262782.52,AC023,AC016,Success,218.19.2.79,web,normal
TX319277,2025-07-18T13:20:17.740564,MANDATE,123463.91,AC034,AC004,Failed,18.31.183.9,tablet,normal
TX778104,2025-07-18T13:20:17.740577,MANDATE,1402384.37,AC031,AC024,Pending,194.162.98.137,tablet,normal
TX751159,2025-07-18T13:20:17.740591,MANDATE,643925.74,AC042,AC038,Pending,145.92.170.95,web,normal
TX404773,2025-07-18T13:20:17.740604,UPI,900594.2,AC036,AC028,Failed,80.31.216.86,tablet,normal
TX583205,2025-07-18T13:20:17.740612,MANDATE,1195402.72,AC028,AC018,Pending,79.37.219.85,tablet,normal
TX232582,2025-07-18T13:20:17.740623,MANDATE,453936.18,AC037,AC005,Success,32.248.59.162,tablet,normal
TX539517,2025-07-18T13:20:17.740632,UPI,245384.38,AC041,AC044,Pending,136.231.67.200,web,fraud
TX267630,2025-07-18T13:20:17.740640,NEFT,325244.31,AC044,AC043,Success,247.246.231.185,mobile,normal
TX648253,2025-07-18T13:20:17.740649,NEFT,196466.03,AC043,AC013,Failed,239.253.131.214,web,normal
TX498244,2025-07-18T13:20:17.740657,CHEQUE,1814368.87,AC010,AC024,Failed,191.133.235.22,web,normal
TX523395,2025-07-18T13:20:17.740665,MANDATE,1915374.89,AC026,AC023,Success,185.140.74.58,web,normal
TX537980,2025-07-18T13:20:17.740673,MANDATE,373342.0,AC027,AC024,Failed,151.200.72.62,mobile,normal
TX178259,2025-07-18T13:20:17.740681,CHEQUE,162557.91,AC018,AC043,Success,117.96.60.147,web,normal
TX433617,2025-07-18T13:20:17.740689,NEFT,1268461.11,AC043,AC027,Failed,57.120.243.110,web,fraud
TX804634,2025-07-18T13:20:17.740697,UPI,1204242.35,AC010,AC034,Failed,185.168.250.41,tablet,normal
TX757511,2025-07-18T13:20:17.740705,NEFT,1570825.09,AC010,AC002,Pending,102.140.92.154,mobile,normal
TX895869,2025-07-18T13:20:17.740713,CHEQUE,1314457.36,AC025,AC043,Failed,13.64.42.78,web,normal
TX651181,2025-07-18T13:20:17.740721,UPI,1717746.14,AC010,AC042,Pending,28.91.154.117,mobile,normal
TX936511,2025-07-18T13:20:17.740730,CHEQUE,1160193.82,AC035,AC042,Success,239.57.230.73,web,normal
TX468126,2025-07-18T13:20:17.740739,CHEQUE,1121192.24,AC035,AC023,Success,232.83.159.162,mobile,fraud
TX982701,2025-07-18T13:20:17.740748,CHEQUE,1618893.18,AC028,AC019,Pending,56.226.160.35,web,normal
TX792064,2025-07-18T13:20:17.740756,UPI,1096862.02,AC018,AC033,Success,109.110.208.214,web,normal
TX844647,2025-07-18T13:20:17.740764,UPI,19421.46,AC031,AC012,Success,207.244.252.155,tablet,normal
TX758244,2025-07-18T13:20:17.740906,CHEQUE,289462.28,AC046,AC034,Success,127.154.192.5,web,normal
TX674327,2025-07-18T13:20:17.740929,NEFT,679518.81,AC022,AC019,Success,169.79.148.203,tablet,normal
TX525664,2025-07-18T13:20:17.740943,UPI,1704064.4,AC031,AC017,Success,57.248.111.189,mobile,normal
TX644804,2025-07-18T13:20:17.740957,NEFT,324647.68,AC021,AC017,Failed,219.161.77.21,tablet,normal
TX372147,2025-07-18T13:20:17.740970,CHEQUE,1963105.66,AC037,AC025,Pending,188.209.140.18,web,normal
TX362515,2025-07-18T13:20:17.740999,MANDATE,701309.28,AC001,AC046,Failed,92.209.34.141,web,normal
TX656379,2025-07-18T13:20:17.741012,NEFT,1318769.81,AC016,AC017,Failed,109.29.29.123,web,normal
TX757528,2025-07-18T13:20:17.741025,UPI,1544787.07,AC037,AC019,Success,97.94.237.65,mobile,normal
TX704435,2025-07-18T13:20:17.741034,UPI,1778430.26,AC046,AC042,Success,142.4.62.214,mobile,normal
TX821955,2025-07-18T13:20:17.741042,CHEQUE,968116.43,AC006,AC006,Success,11.93.48.155,web,normal
TX184101,2025-07-18T13:20:17.741051,CHEQUE,1103354.73,AC019,AC021,Pending,142.78.86.49,mobile,normal
TX447057,2025-07-18T13:20:17.741065,UPI,1556524.83,AC006,AC025,Pending,252.16.4.95,web,fraud
TX971740,2025-07-18T13:20:17.741077,NEFT,954455.68,AC011,AC018,Pending,133.43.224.82,mobile,normal
TX726247,2025-07-18T13:20:17.741090,UPI,1430960.84,AC041,AC024,Pending,120.33.91.125,tablet,normal
TX659992,2025-07-18T13:20:17.741099,UPI,1525523.76,AC033,AC026,Success,122.203.160.22,web,normal
TX682862,2025-07-18T13:20:17.741107,NEFT,1957258.64,AC050,AC043,Success,228.114.79.190,tablet,normal
TX633353,2025-07-18T13:20:17.741115,MANDATE,1908178.21,AC018,AC023,Failed,40.76.194.149,tablet,normal
TX743640,2025-07-18T13:20:17.741123,CHEQUE,844496.14,AC047,AC041,Failed,227.69.211.195,web,normal
TX486005,2025-07-18T13:20:17.741132,CHEQUE,1565732.4,AC006,AC015,Failed,39.167.205.118,mobile,normal
TX195628,2025-07-18T13:20:17.741142,UPI,1364246.83,AC012,AC031,Failed,133.39.92.220,web,normal
TX603597,2025-07-18T13:20:17.741150,NEFT,718075.12,AC006,AC012,Failed,222.35.183.77,mobile,fraud
TX993748,2025-07-18T13:20:17.741158,NEFT,518876.75,AC040,AC003,Failed,73.143.235.76,web,normal
TX360861,2025-07-18T13:20:17.741166,NEFT,1301696.24,AC028,AC037,Success,27.60.102.29,web,normal
TX400248,2025-07-18T13:20:17.741174,NEFT,1621451.77,AC047,AC036,Pending,233.29.48.97,web,normal
TX695939,2025-07-18T13:20:17.741182,CHEQUE,618892.39,AC001,AC050,Success,96.0.17.86,tablet,normal
TX657074,2025-07-18T13:20:17.741192,CHEQUE,1921672.64,AC048,AC019,Success,205.151.40.70,web,normal
TX430688,2025-07-18T13:20:17.741202,CHEQUE,247631.0,AC039,AC033,Pending,53.227.104.104,mobile,normal
TX549057,2025-07-18T13:20:17.741212,NEFT,1748712.9,AC002,AC020,Failed,37.159.163.191,mobile,fraud
TX784866,2025-07-18T13:20:17.741221,UPI,1206789.49,AC026,AC032,Pending,251.237.127.170,web,normal
TX832525,2025-07-18T13:20:17.741231,CHEQUE,435937.71,AC024,AC023,Failed,24.141.107.65,web,normal
TX478555,2025-07-18T13:20:17.741240,NEFT,946005.06,AC033,AC043,Success,192.63.44.162,mobile,normal
TX774137,2025-07-18T13:20:17.741253,NEFT,36550.52,AC029,AC018,Success,246.223.177.168,mobile,normal
TX545506,2025-07-18T13:20:17.741264,CHEQUE,140364.03,AC046,AC042,Pending,36.46.150.163,mobile,normal
TX830430,2025-07-18T13:20:17.741273,UPI,1656767.43,AC027,AC024,Failed,141.219.59.20,web,normal
TX343049,2025-07-18T13:20:17.741285,UPI,1184549.15,AC044,AC012,Pending,206.100.1.139,mobile,normal
TX914493,2025-07-18T13:20:17.741298,UPI,392377.5,AC040,AC034,Success,154.206.104.133,mobile,normal
TX748348,2025-07-18T13:20:17.741306,MANDATE,852294.53,AC026,AC032,Success,222.45.201.233,web,normal
TX797867,2025-07-18T13:20:17.741315,CHEQUE,120272.34,AC036,AC048,Failed,208.137.173.250,mobile,normal
TX476947,2025-07-18T13:20:17.741323,MANDATE,604508.62,AC033,AC037,Failed,36.67.115.132,mobile,normal
TX689794,2025-07-18T13:20:17.741332,MANDATE,693621.88,AC009,AC018,Success,142.204.245.237,tablet,normal
TX659204,2025-07-18T13:20:17.741346,CHEQUE,1227411.92,AC045,AC031,Success,25.79.192.148,web,normal
TX575011,2025-07-18T13:20:17.741359,MANDATE,657843.52,AC041,AC018,Failed,235.135.247.197,web,normal
TX367549,2025-07-18T13:20:17.741367,NEFT,1887696.58,AC048,AC023,Success,131.33.242.61,web,normal
TX892272,2025-07-18T13:20:17.741375,UPI,1390732.87,AC009,AC025,Pending,242.21.56.213,mobile,normal
TX656237,2025-07-18T13:20:17.741383,NEFT,635505.16,AC028,AC010,Pending,121.53.235.61,tablet,normal
TX886326,2025-07-18T13:20:17.741394,NEFT,245675.43,AC013,AC009,Failed,85.90.57.98,web,normal
TX144367,2025-07-18T13:20:17.741407,MANDATE,292712.05,AC045,AC017,Failed,12.43.184.29,mobile,normal
TX883237,2025-07-18T13:20:17.741419,CHEQUE,1894092.71,AC024,AC039,Pending,67.142.218.174,mobile,normal
TX981668,2025-07-18T13:20:17.741430,CHEQUE,762333.45,AC019,AC045,Success,88.140.27.249,tablet,normal
TX759897,2025-07-18T13:20:17.741444,UPI,1729124.21,AC002,AC038,Failed,51.136.93.69,mobile,normal
TX590522,2025-07-18T13:20:17.741457,MANDATE,1888114.97,AC047,AC023,Success,220.20.213.246,mobile,normal
TX497116,2025-07-18T13:20:17.741469,UPI,770065.2,AC001,AC041,Failed,27.14.186.101,web,fraud
TX175626,2025-07-18T13:20:17.741480,UPI,792020.59,AC031,AC026,Success,33.247.254.3,tablet,normal
TX710382,2025-07-18T13:20:17.741488,NEFT,1226782.13,AC031,AC028,Success,111.35.114.52,tablet,normal
TX326063,2025-07-18T13:20:17.741496,CHEQUE,435306.89,AC037,AC020,Success,235.190.164.167,web,normal
TX683362,2025-07-18T13:20:17.741504,UPI,1536623.9,AC048,AC046,Failed,255.234.231.32,web,normal
TX302563,2025-07-18T13:20:17.741517,MANDATE,1686306.49,AC019,AC006,Success,112.62.108.221,mobile,normal
TX993445,2025-07-18T13:20:17.741525,UPI,1438063.01,AC018,AC001,Pending,226.199.98.122,tablet,normal
TX436911,2025-07-18T13:20:17.741533,MANDATE,981988.72,AC001,AC046,Pending,180.40.113.243,mobile,normal
TX254972,2025-07-18T13:20:17.741540,NEFT,1375168.67,AC042,AC023,Failed,160.70.178.255,tablet,normal
TX846778,2025-07-18T13:20:17.741548,MANDATE,152477.46,AC048,AC027,Success,101.249.225.100,web,normal
TX283138,2025-07-18T13:20:17.741563,MANDATE,1527631.53,AC028,AC005,Success,238.99.162.14,tablet,normal
TX326542,2025-07-18T13:20:17.741575,MANDATE,1694319.39,AC043,AC016,Failed,59.86.215.241,mobile,normal
TX555698,2025-07-18T13:20:17.741589,MANDATE,894095.88,AC030,AC019,Pending,153.227.197.210,web,normal
TX260729,2025-07-18T13:20:17.741603,CHEQUE,1113394.58,AC050,AC029,Pending,119.76.39.36,mobile,normal
TX487243,2025-07-18T13:20:17.741615,CHEQUE,1960992.71,AC028,AC012,Pending,83.132.190.154,mobile,normal
TX682066,2025-07-18T13:20:17.741627,CHEQUE,1297840.72,AC039,AC015,Pending,133.253.152.8,mobile,normal
TX998632,2025-07-18T13:20:17.741645,MANDATE,1417798.76,AC028,AC022,Success,20.30.209.247,mobile,normal
